Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
Gallatin County,Illinois,17059,365,173,701
Wrangell City and Borough,Alaska,2275,367,207,591
Lincoln County,Idaho,16063,367,210,599
Hamilton County,Kansas,20075,367,193,612
Grant County,Oklahoma,40053,368,208,639
Storey County,Nevada,32029,369,192,618
Granite County,Montana,30039,373,219,561
Dallam County,Texas,48111,373,184,680
Aleutians West Census Area,Alaska,2016,374,187,605
Baca County,Colorado,8009,375,209,585
Lake Of The Woods County,Minnesota,27077,375,234,552
Stanton County,Nebraska,31167,375,264,523
Putnam County,Illinois,17155,377,161,813
Winkler County,Texas,48495,377,131,816
Mineral County,Montana,30061,380,228,589
Scott County,Kansas,20171,384,250,562
Teton County,Montana,30099,384,240,559
Thayer County,Nebraska,31169,384,268,522
Polk County,Nebraska,31143,386,272,522
Covington City,Virginia,51580,386,187,813
Norton County,Kansas,20137,387,249,553
Pierce County,North Dakota,38069,387,249,565
Calhoun County,Illinois,17013,388,185,800
Cameron County,Pennsylvania,42023,388,212,670
North Slope Borough,Alaska,2185,390,196,664
Crowley County,Colorado,8025,390,169,797
Cavalier County,North Dakota,38019,391,275,568
Columbia County,Washington,53013,392,301,495
Norman County,Minnesota,27107,395,247,571
Dixon County,Nebraska,31051,399,297,517
Webster County,Georgia,13307,400,173,806
Luce County,Michigan,26095,400,184,719
Red Lake County,Minnesota,27125,400,253,590
Calhoun County,Arkansas,5013,402,194,704
Furnas County,Nebraska,31065,402,284,543
Castro County,Texas,48069,402,193,738
Edwards County,Illinois,17047,405,217,699
Dewey County,Oklahoma,40043,405,246,616
Somervell County,Texas,48425,405,183,794
Alfalfa County,Oklahoma,40003,406,200,750
Kittson County,Minnesota,27069,407,247,638
Childress County,Texas,48075,407,154,925
Nome Census Area,Alaska,2180,408,226,623
Gunnison County,Colorado,8051,408,217,675
Putnam County,Missouri,29171,409,224,682
Washington County,Kansas,20201,410,272,568
Union County,Indiana,18161,411,222,669
Lexington City,Virginia,51678,411,188,1003
Union County,New Mexico,35059,413,232,690
Holt County,Missouri,29087,414,250,669
Dunn County,North Dakota,38025,415,278,587
Grant County,South Dakota,46051,416,237,633
Beaver County,Utah,49001,416,255,674
Teton County,Idaho,16081,421,241,664
Ohio County,Indiana,18115,421,239,703
Audubon County,Iowa,19009,422,253,660
Hamlin County,South Dakota,46057,423,293,591
Morgan County,Utah,49029,423,262,658
Aurora County,South Dakota,46003,424,244,672
Johnson County,Wyoming,56019,424,285,590
Boone County,Nebraska,31011,425,294,571
Pershing County,Nevada,32027,426,197,794
Scotland County,Missouri,29199,428,237,692
Refugio County,Texas,48391,428,205,984
Gray County,Kansas,20069,429,297,588
Sitka City and Borough,Alaska,2220,430,228,745
Knox County,Missouri,29103,431,257,635
Mchenry County,North Dakota,38049,434,297,591
Pocahontas County,Iowa,19151,435,265,642
Elk County,Kansas,20049,437,301,597
Hot Springs County,Wyoming,56017,437,294,612
Teton County,Wyoming,56039,439,266,644
Lincoln County,Nevada,32017,440,231,828
Brown County,Illinois,17009,441,155,1174
Big Stone County,Minnesota,27011,441,279,646
Menominee County,Wisconsin,55078,442,312,603
Buena Vista City,Virginia,51530,443,207,793
Pepin County,Wisconsin,55091,444,195,879
Ida County,Iowa,19093,445,281,666
Pope County,Illinois,17151,452,219,1030
Day County,South Dakota,46037,452,251,669
Mccook County,South Dakota,46087,452,244,777
Murray County,Minnesota,27101,453,302,661
Swisher County,Texas,48437,454,174,1205
Owsley County,Kentucky,21189,456,274,701
Florence County,Wisconsin,55037,456,280,719
Aleutians East Borough,Alaska,2013,457,244,743
Baker County,Georgia,13007,457,178,836
Schoolcraft County,Michigan,26153,458,247,770
Phillips County,Kansas,20147,460,294,651
Graham County,North Carolina,37075,460,225,807
Emporia City,Virginia,51595,460,130,1103
Kearney County,Nebraska,31099,461,299,649
Custer County,Colorado,8027,463,277,708
Cameron Parish,Louisiana,22023,464,261,807
Sharkey County,Mississippi,28125,465,182,847
Dickey County,North Dakota,38021,465,327,637
Meade County,Kansas,20119,466,303,667
Clay County,Nebraska,31035,466,342,607
Jack County,Texas,48237,467,201,1093
Thomas County,Kansas,20193,468,299,671
Tripp County,South Dakota,46123,468,262,750
Broadwater County,Montana,30007,470,257,752
Bear Lake County,Idaho,16007,471,288,750
Kingsbury County,South Dakota,46077,471,299,707
Brooks County,Texas,48047,471,238,933
Pickett County,Tennessee,47137,474,247,837
Haskell County,Texas,48207,477,230,1008
Lake County,Colorado,8065,478,247,819
Osceola County,Iowa,19143,480,277,777
Tensas Parish,Louisiana,22107,480,198,930
Cook County,Minnesota,27031,480,297,696
Spink County,South Dakota,46115,480,297,721
Rooks County,Kansas,20163,482,319,694
Marshall County,South Dakota,46091,482,270,826
Grant County,Kansas,20067,484,313,712
Hamilton County,New York,36041,484,402,578
Grant County,Oregon,41023,485,278,768
Dawes County,Nebraska,31045,486,360,653
Beaver County,Oklahoma,40007,486,305,743
Ralls County,Missouri,29173,487,262,817
Hancock County,Iowa,19081,488,254,808
Iron County,Wisconsin,55051,488,282,774
Wilkinson County,Georgia,13319,491,247,897
Moody County,South Dakota,46101,492,293,756
Valdez-Cordova Census Area,Alaska,2261,494,307,753
Crook County,Wyoming,56011,494,363,658
Washington County,Colorado,8121,495,308,780
Coal County,Oklahoma,40029,495,239,910
Clear Creek County,Colorado,8019,496,234,864
Bon Homme County,South Dakota,46009,498,289,785
Van Buren County,Iowa,19177,500,264,793
Grant County,Minnesota,27051,500,331,728
Daviess County,Missouri,29061,500,305,756
Chouteau County,Montana,30015,500,315,720
Adams County,Idaho,16003,501,287,801
Cedar County,Nebraska,31027,507,394,636
Wahkiakum County,Washington,53069,508,402,622
Corson County,South Dakota,46031,509,419,608
Mahnomen County,Minnesota,27087,511,349,710
Fulton County,Kentucky,21075,512,250,915
Pope County,Minnesota,27121,512,304,775
Mora County,New Mexico,35033,512,334,755
Huerfano County,Colorado,8055,515,332,742
Mitchell County,Kansas,20123,516,341,729
Fremont County,Iowa,19071,517,336,749
Kane County,Utah,49025,517,326,758
Southeast Fairbanks Census Area,Alaska,2240,519,386,672
Wabaunsee County,Kansas,20197,521,351,747
Scott County,Illinois,17171,522,231,1058
Beaverhead County,Montana,30001,524,327,891
Cotton County,Oklahoma,40033,525,251,1014
Ottawa County,Kansas,20143,530,364,743
Jefferson County,Nebraska,31095,530,395,700
Antelope County,Nebraska,31003,531,394,687
Hamilton County,Illinois,17065,534,275,903
Greenwood County,Kansas,20073,534,364,762
Bottineau County,North Dakota,38009,534,396,697
Hancock County,Tennessee,47067,534,250,952
Costilla County,Colorado,8023,535,312,848
Burt County,Nebraska,31021,536,401,677
Nemaha County,Nebraska,31127,536,412,677
Sheridan County,Nebraska,31161,536,432,661
Bleckley County,Georgia,13023,539,234,1124
Nantucket County,Massachusetts,25019,539,270,982
Valley County,Idaho,16085,541,308,871
Van Buren County,Tennessee,47175,544,271,937
Grand Isle County,Vermont,50013,546,415,698
Ransom County,North Dakota,38073,547,396,732
Taylor County,Iowa,19173,549,371,813
Stevens County,Kansas,20189,550,361,799
Rock County,Minnesota,27133,555,336,852
Moore County,Tennessee,47127,555,250,992
Miller County,Georgia,13201,558,230,1067
Lincoln County,Minnesota,27081,558,377,791
Clay County,North Carolina,37043,558,322,891
Calhoun County,Georgia,13037,560,280,1021
Lander County,Nevada,32015,560,319,960
Hickman County,Kentucky,21105,562,300,1035
Powell County,Montana,30077,562,319,908
Howard County,Missouri,29089,563,293,1035
Colfax County,Nebraska,31037,563,402,762
Power County,Idaho,16077,569,336,924
Morrill County,Nebraska,31123,571,419,746
Juab County,Utah,49023,573,397,810
Kit Carson County,Colorado,8063,574,373,850
Shannon County,Missouri,29203,574,281,1034
Jefferson County,Oklahoma,40067,574,317,949
Howard County,Nebraska,31093,576,441,734
Prince of Wales-Hyder Censu,Alaska,2198,582,307,904
Harper County,Kansas,20077,584,356,861
Morris County,Kansas,20127,584,404,790
Bracken County,Kentucky,21023,584,363,899
Madison County,Montana,30057,584,386,841
Pitkin County,Colorado,8097,586,323,921
Conejos County,Colorado,8021,587,359,871
Fillmore County,Nebraska,31059,589,447,763
Keith County,Nebraska,31101,590,457,760
Reynolds County,Missouri,29179,591,330,1022
Yuma County,Colorado,8125,592,409,827
Evans County,Georgia,13109,594,269,1186
Doddridge County,West Virginia,54017,594,336,983
Charles Mix County,South Dakota,46023,596,350,998
Falls Church City,Virginia,51610,596,294,1106
Cuming County,Nebraska,31039,597,453,753
Benson County,North Dakota,38005,599,397,833
Bent County,Colorado,8011,601,314,1036
Shelby County,Missouri,29205,601,345,1006
Weston County,Wyoming,56045,601,410,821
Hutchinson County,South Dakota,46067,602,383,908
Doniphan County,Kansas,20043,604,376,899
Pierce County,Nebraska,31139,604,467,764
Ontonagon County,Michigan,26131,606,348,959
Nemaha County,Kansas,20131,610,424,832
Richardson County,Nebraska,31147,612,471,769
Schuyler County,Illinois,17169,614,282,1150
Wilkin County,Minnesota,27167,615,385,884
Lake County,Tennessee,47095,618,222,1303
Clarke County,Iowa,19039,620,361,1018
Ellsworth County,Kansas,20053,621,426,872
Archuleta County,Colorado,8007,623,384,956
