Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
Breathitt County,Kentucky,21025,1740,1334,2253
Woodward County,Oklahoma,40153,1740,1251,2334
Washington County,North Carolina,37187,1742,1085,2592
Rowan County,Kentucky,21205,1743,1318,2251
Terry County,Texas,48445,1744,813,3092
Smith County,Mississippi,28129,1745,1182,2496
Lanier County,Georgia,13173,1747,941,2791
Upson County,Georgia,13293,1747,960,2874
Osage County,Kansas,20139,1750,1375,2185
Taylor County,West Virginia,54091,1750,1261,2346
Sumter County,Alabama,1119,1752,1266,2352
Martinsville City,Virginia,51690,1752,893,2888
Clarke County,Mississippi,28023,1753,1209,2483
Massac County,Illinois,17127,1754,832,3399
Alleghany County,Virginia,51005,1760,1226,2435
Crockett County,Tennessee,47033,1762,999,2765
Wilbarger County,Texas,48487,1763,1086,2747
Northampton County,Virginia,51131,1763,1207,2382
Izard County,Arkansas,5065,1769,1179,2503
Gulf County,Florida,12045,1769,1508,2057
Covington County,Mississippi,28031,1770,1128,2550
Paulding County,Ohio,39125,1771,1127,2667
Washington County,Iowa,19183,1772,1230,2462
Marion County,Texas,48315,1772,858,2999
Pottawatomie County,Kansas,20149,1775,1405,2188
Hardy County,West Virginia,54031,1780,1266,2437
Magoffin County,Kentucky,21153,1781,1279,2333
Piscataquis County,Maine,23021,1781,1550,2009
Livingston County,Missouri,29117,1781,1196,2625
Sevier County,Arkansas,5133,1782,1265,2438
Lawrence County,South Dakota,46081,1783,1504,2107
Vermillion County,Indiana,18165,1789,1157,2531
Mississippi County,Missouri,29133,1789,1223,2520
Iroquois County,Illinois,17075,1793,744,3887
Taylor County,Kentucky,21217,1797,1208,2475
Choctaw County,Alabama,1023,1799,1299,2351
Union County,Iowa,19175,1800,1301,2387
Payette County,Idaho,16075,1801,1226,2538
Bates County,Missouri,29013,1801,1185,2549
Meeker County,Minnesota,27093,1805,1313,2339
Eagle County,Colorado,8037,1810,1175,2650
Antrim County,Michigan,26009,1810,1081,2729
Madison County,Idaho,16065,1813,1282,2578
Burleson County,Texas,48051,1818,983,2956
Jo Daviess County,Illinois,17085,1821,1036,2885
Calhoun County,Texas,48057,1823,895,3386
Newton County,Indiana,18111,1824,1143,2743
Neosho County,Kansas,20133,1830,1364,2388
Pike County,Illinois,17149,1831,907,3135
Cassia County,Idaho,16031,1832,1316,2486
Humphreys County,Tennessee,47085,1834,1061,3031
Johnson County,Tennessee,47091,1836,1049,3068
Juneau County,Wisconsin,55057,1846,1149,2672
Marion County,Arkansas,5089,1851,1285,2590
Chowan County,North Carolina,37041,1852,1176,2698
Fentress County,Tennessee,47049,1852,1128,2767
Saunders County,Nebraska,31155,1854,1469,2298
Breckinridge County,Kentucky,21027,1856,1153,2771
Orange County,Indiana,18117,1858,1194,2797
Carroll County,Arkansas,5015,1863,1162,2691
Callahan County,Texas,48059,1866,1035,3198
Brookings County,South Dakota,46011,1872,1558,2219
Young County,Texas,48503,1872,1162,2796
Tillamook County,Oregon,41057,1876,1186,2819
Calhoun County,Florida,12013,1879,1623,2147
Overton County,Tennessee,47133,1881,1193,2758
Morgan County,Colorado,8087,1883,1360,2489
Tipton County,Indiana,18159,1886,1232,2878
Elmore County,Idaho,16039,1887,1172,2917
Barbour County,West Virginia,54001,1893,1339,2514
Taos County,New Mexico,35055,1895,1403,2509
Plymouth County,Iowa,19149,1898,1323,2657
Smith County,Tennessee,47159,1898,1080,3019
Nobles County,Minnesota,27105,1899,1405,2491
Winn Parish,Louisiana,22127,1900,1092,2850
Leelanau County,Michigan,26089,1900,1229,2725
Madison Parish,Louisiana,22065,1901,1062,3042
Missaukee County,Michigan,26113,1901,1305,2606
Colorado County,Texas,48089,1905,1073,3093
Franklin County,Arkansas,5047,1908,1098,3041
Langlade County,Wisconsin,55067,1908,1298,2699
Lee County,Texas,48287,1910,1169,2839
Lincoln County,Wisconsin,55069,1910,1326,2636
Morgan County,Ohio,39115,1914,1371,2517
Ripley County,Missouri,29181,1915,1254,2837
Clay County,Kentucky,21051,1922,1259,2805
Pike County,Georgia,13231,1925,819,3906
Minidoka County,Idaho,16067,1927,1372,2578
Washington County,Missouri,29221,1934,1094,3027
Dixie County,Florida,12029,1935,1679,2226
Stone County,Mississippi,28131,1936,1127,3102
Jayuya Municipio,Puerto Rico,72073,1937,1607,2327
Luna County,New Mexico,35029,1940,1391,2608
Pecos County,Texas,48371,1941,812,3967
Tyler County,Texas,48457,1942,1027,3224
Little River County,Arkansas,5081,1949,1075,3034
Albany County,Wyoming,56001,1950,1534,2498
Kent County,Maryland,24029,1953,1630,2328
Emmet County,Michigan,26047,1954,1326,2682
Gage County,Nebraska,31067,1958,1621,2316
Polk County,Tennessee,47139,1959,1226,2898
Dickinson County,Michigan,26043,1965,1208,2873
Hale County,Alabama,1065,1966,1416,2584
Adams County,Indiana,18001,1968,1317,2825
Buchanan County,Virginia,51027,1968,1238,2888
Westmoreland County,Virginia,51193,1968,1210,2918
Lyon County,Kansas,20111,1971,1535,2480
Martin County,Minnesota,27091,1971,1478,2596
Marshall County,Oklahoma,40095,1972,1239,2902
Klickitat County,Washington,53039,1974,1561,2461
Brunswick County,Virginia,51025,1976,1139,3012
Montague County,Texas,48337,1977,1204,3144
Yalobusha County,Mississippi,28161,1979,1327,2618
Latah County,Idaho,16057,1980,1507,2582
Fayette County,Iowa,19065,1980,1409,2659
Sheridan County,Wyoming,56033,1985,1605,2387
Pike County,Missouri,29163,1986,1115,3306
Clinton County,Illinois,17027,1987,966,3918
Jackson County,Kentucky,21109,1987,1374,2707
Park County,Wyoming,56029,1990,1587,2445
Russell County,Kentucky,21207,1991,1431,2662
Otsego County,Michigan,26137,1995,1219,2970
Spencer County,Kentucky,21215,1998,1186,3006
Jackson County,Wisconsin,55053,2002,956,3733
Warren County,North Carolina,37185,2006,855,3744
Morgan County,Georgia,13211,2009,1067,3295
Allen County,Kentucky,21003,2013,1277,2855
Adair County,Kentucky,21001,2014,1372,2783
Clinton County,Missouri,29049,2022,1254,3065
Todd County,Minnesota,27153,2025,1531,2606
Custer County,Oklahoma,40039,2026,1411,2905
Dawson County,Nebraska,31047,2032,1660,2472
Wayne County,Tennessee,47181,2032,1053,3422
Mcintosh County,Georgia,13191,2034,1283,3241
Red River County,Texas,48387,2036,1432,2966
Labette County,Kansas,20099,2039,1611,2521
Ashley County,Arkansas,5003,2042,1447,2763
Becker County,Minnesota,27005,2047,1630,2535
Gilchrist County,Florida,12041,2048,1678,2486
Garfield County,Colorado,8045,2053,1391,2903
Lawrence County,Kentucky,21127,2053,1528,2706
Grainger County,Tennessee,47057,2054,1141,3266
Finney County,Kansas,20055,2055,1594,2595
Vilas County,Wisconsin,55125,2056,1536,2614
Crenshaw County,Alabama,1041,2057,1276,3040
Menominee County,Michigan,26109,2057,1270,3152
New Kent County,Virginia,51127,2057,1220,3271
Arenac County,Michigan,26011,2059,1217,3238
Polk County,Arkansas,5113,2062,1375,3055
Pamlico County,North Carolina,37137,2063,1227,3184
Calhoun County,Mississippi,28013,2064,1495,2760
Patrick County,Virginia,51141,2066,1338,3061
Jones County,North Carolina,37103,2068,1211,3128
Orleans County,Vermont,50019,2069,1748,2404
Nicollet County,Minnesota,27103,2079,1528,2671
Cook County,Georgia,13075,2081,1282,3115
Lee County,Illinois,17103,2086,1172,3398
Chester County,Tennessee,47023,2086,1301,2996
Sioux County,Iowa,19167,2094,1547,2819
Fulton County,Illinois,17057,2097,944,4334
Brown County,Minnesota,27015,2105,1569,2758
Hart County,Georgia,13147,2112,1089,3478
Beckham County,Oklahoma,40009,2112,1364,3173
Appomattox County,Virginia,51011,2114,1230,3214
Le Sueur County,Minnesota,27079,2115,1575,2848
Codington County,South Dakota,46029,2115,1821,2436
Van Buren County,Arkansas,5141,2116,1511,2827
Currituck County,North Carolina,37053,2118,1336,3133
Polk County,Minnesota,27119,2119,1631,2689
Scott County,Indiana,18143,2120,1484,2998
Churchill County,Nevada,32001,2121,1587,2710
Malheur County,Oregon,41045,2122,1377,3127
Franklin County,Indiana,18047,2126,1482,2884
Caledonia County,Vermont,50005,2132,1821,2480
Yell County,Arkansas,5149,2133,1487,3059
West Baton Rouge Parish,Louisiana,22121,2136,1164,3376
Holmes County,Ohio,39075,2138,1158,3419
Jefferson County,Washington,53031,2140,1603,2746
Union County,Mississippi,28145,2141,1441,3087
Robertson County,Texas,48395,2142,1153,3615
Jeff Davis County,Georgia,13161,2143,1150,3427
Gillespie County,Texas,48171,2145,1072,3559
Yancey County,North Carolina,37199,2148,1192,3404
Morton County,North Dakota,38059,2149,1768,2601
Williams County,North Dakota,38105,2150,1774,2586
Henry County,Alabama,1067,2152,1424,3070
Richland Parish,Louisiana,22083,2152,1302,3414
Austin County,Texas,48015,2152,1230,3421
Newton County,Mississippi,28101,2155,1526,2866
Bienville Parish,Louisiana,22013,2157,1176,3361
Pemiscot County,Missouri,29155,2160,1607,2718
Morgan County,West Virginia,54065,2168,1517,2883
Benton County,Iowa,19011,2174,1552,2984
Choctaw County,Oklahoma,40023,2178,1469,3230
Panola County,Texas,48365,2178,1001,3857
Llano County,Texas,48299,2183,1160,3777
Elbert County,Georgia,13105,2184,1120,3946
Lampasas County,Texas,48281,2184,1107,3655
Nowata County,Oklahoma,40105,2185,1245,3282
Gibson County,Indiana,18051,2196,1351,3309
Holmes County,Florida,12059,2197,1889,2565
Titus County,Texas,48449,2197,920,4863
Saline County,Missouri,29195,2200,1411,3203
Trempealeau County,Wisconsin,55121,2200,1407,3303
Benzie County,Michigan,26019,2202,1500,3136
Appling County,Georgia,13001,2211,1267,3591
Grant County,New Mexico,35017,2213,1691,2865
Chickasaw County,Mississippi,28017,2214,1565,3040
Logan County,Kentucky,21141,2219,1506,3249
Attala County,Mississippi,28007,2225,1543,2936
Glenn County,California,6021,2226,1138,3820
Giles County,Tennessee,47055,2226,1272,3730
Freestone County,Texas,48161,2231,1235,3737
Fountain County,Indiana,18045,2232,1281,3735
De Witt County,Illinois,17039,2240,1024,4396
Asotin County,Washington,53003,2240,1828,2734
Randolph County,Arkansas,5121,2241,1476,3347
Union County,Tennessee,47173,2241,1297,3699
Ogemaw County,Michigan,26129,2244,1411,3269
Coosa County,Alabama,1037,2250,1413,3284
Franklin County,Maine,23007,2250,1969,2562
Platte County,Nebraska,31141,2250,1901,2614
Fredericksburg City,Virginia,51630,2256,1333,3462
Randolph County,Missouri,29175,2264,1600,3106
Mccreary County,Kentucky,21147,2265,1589,3075
Cherokee County,Kansas,20021,2270,1726,2834
Houghton County,Michigan,26061,2272,1422,3423
Bryan County,Georgia,13029,2273,1251,3590
Prince Edward County,Virginia,51147,2273,1418,3292
Orange County,Vermont,50017,2275,1896,2668
Kalkaska County,Michigan,26079,2281,1497,3269
Benton County,Missouri,29015,2281,1508,3380
Ray County,Missouri,29177,2284,1452,3420
Lamar County,Alabama,1075,2285,1539,3197
Curry County,Oregon,41015,2285,1602,3228
Conecuh County,Alabama,1035,2295,1546,3351
Union County,Oregon,41061,2296,1585,3228
Grant County,Arkansas,5053,2297,1476,3338
Wakulla County,Florida,12129,2301,1875,2825
Cass County,Nebraska,31025,2301,1979,2631
Southampton County,Virginia,51175,2302,1480,3439
Union County,Georgia,13291,2303,1290,3541
Kittitas County,Washington,53037,2305,1661,3104
Arroyo Municipio,Puerto Rico,72015,2307,1851,2829
Lawrence County,Illinois,17101,2308,958,4801
Warren County,Illinois,17187,2312,1314,3766
La Plata County,Colorado,8067,2313,1637,3135
Henry County,Ohio,39069,2316,1493,3692
Decatur County,Indiana,18031,2319,1617,3201
Limestone County,Texas,48293,2320,1054,4512
Bullock County,Alabama,1011,2321,1307,3518
Walthall County,Mississippi,28147,2325,1689,3053
Pierce County,Wisconsin,55093,2326,1340,3637
Patillas Municipio,Puerto Rico,72109,2327,1903,2785
Lamar County,Georgia,13171,2328,1167,3923
Wetzel County,West Virginia,54103,2332,1777,3023
Colusa County,California,6011,2333,1240,3940
Taylor County,Florida,12123,2333,2059,2635
Haywood County,Tennessee,47075,2334,1622,3281
Waushara County,Wisconsin,55137,2334,1420,3657
Bamberg County,South Carolina,45009,2338,1744,3029
New Madrid County,Missouri,29143,2339,1734,3039
Addison County,Vermont,50001,2340,1990,2750
Lee County,South Carolina,45061,2345,1724,3019
Fannin County,Texas,48147,2349,1115,4194
Mcpherson County,Kansas,20113,2350,1895,2892
Grenada County,Mississippi,28043,2356,1769,3045
Audrain County,Missouri,29007,2356,1386,3778
Dooly County,Georgia,13093,2359,1485,3410
Glades County,Florida,12043,2360,1894,2870
Putnam County,Ohio,39137,2364,1738,3098
Grayson County,Kentucky,21085,2367,1682,3177
Sullivan County,Indiana,18153,2368,1352,3789
Bibb County,Alabama,1007,2371,1559,3489
Hopewell City,Virginia,51670,2372,1566,3309
Rincón Municipio,Puerto Rico,72117,2372,1929,2879
Clark County,Arkansas,5019,2373,1427,3584
Freeborn County,Minnesota,27047,2374,1729,3113
Drew County,Arkansas,5043,2385,1472,3576
Madison County,Florida,12079,2385,2102,2693
Dodge County,Georgia,13091,2387,1324,3832
Green County,Wisconsin,55045,2388,1468,3663
Morehouse Parish,Louisiana,22067,2397,1596,3426
Marion County,Iowa,19125,2401,1772,3168
Yazoo County,Mississippi,28163,2406,1352,3797
Cross County,Arkansas,5037,2413,1647,3335
Greene County,North Carolina,37079,2414,1146,4051
Iowa County,Wisconsin,55049,2414,1480,3677
Posey County,Indiana,18129,2417,1576,3529
Polk County,Missouri,29167,2418,1364,3690
Guánica Municipio,Puerto Rico,72055,2422,1982,2912
Macon County,Alabama,1087,2426,1463,3597
Grant County,Kentucky,21081,2427,1484,3603
Hampshire County,West Virginia,54027,2429,1776,3238
Sumner County,Kansas,20191,2431,1905,3083
Gonzales County,Texas,48177,2432,1228,4698
Mcduffie County,Georgia,13189,2436,1155,4062
Mille Lacs County,Minnesota,27095,2440,1970,2981
King William County,Virginia,51101,2443,1516,3578
Warren County,Missouri,29219,2444,1525,3676
Osceola County,Michigan,26133,2445,1599,3563
Mcdowell County,West Virginia,54047,2445,1760,3244
Dekalb County,Indiana,18033,2454,1727,3369
Randolph County,Indiana,18135,2454,1660,3585
Knott County,Kentucky,21119,2454,1957,3034
Fayette County,Texas,48149,2458,1414,4035
Wayne County,Illinois,17191,2462,1244,4563
Jefferson County,Illinois,17081,2463,1287,4352
Wyandot County,Ohio,39175,2463,1722,3326
Johnson County,Arkansas,5071,2464,1666,3518
Lake County,Montana,30047,2464,2094,2878
Santa Isabel Municipio,Puerto Rico,72133,2465,1970,3011
Jersey County,Illinois,17083,2466,1201,5048
Geary County,Kansas,20061,2467,1865,3182
Fayette County,Alabama,1057,2470,1565,3591
Jasper County,Indiana,18073,2470,1704,3493
Ciales Municipio,Puerto Rico,72039,2470,2055,2961
Uintah County,Utah,49047,2473,2124,2874
King George County,Virginia,51099,2478,1438,3844
Arkansas County,Arkansas,5001,2484,1784,3303
Ohio County,Kentucky,21183,2486,1797,3336
Pacific County,Washington,53049,2486,1899,3153
Clay County,Mississippi,28025,2489,1691,3474
Carroll County,Tennessee,47017,2489,1615,3648
Unicoi County,Tennessee,47171,2490,1528,3657
Lee County,Virginia,51105,2492,1585,3691
Chambers County,Texas,48071,2499,1049,4908
Luquillo Municipio,Puerto Rico,72089,2507,2044,3027
Bee County,Texas,48025,2509,970,5478
Morrison County,Minnesota,27097,2511,1868,3226
Madison County,Nebraska,31119,2512,2105,2947
Logan County,Arkansas,5083,2513,1603,3756
Harvey County,Kansas,20079,2513,1977,3096
Ford County,Kansas,20057,2514,1956,3127
Powhatan County,Virginia,51145,2514,1340,3982
Steuben County,Indiana,18151,2518,1705,3551
Guayanilla Municipio,Puerto Rico,72059,2519,2042,3030
Marshall County,Kentucky,21157,2522,1827,3332
Winston County,Mississippi,28159,2522,1874,3333
Sagadahoc County,Maine,23023,2524,2175,2954
Crook County,Oregon,41013,2524,1662,3502
Douglas County,Washington,53017,2526,1770,3419
Wells County,Indiana,18179,2527,1634,3535
Cleburne County,Arkansas,5023,2533,1588,3688
Adjuntas Municipio,Puerto Rico,72001,2534,2099,3018
Butts County,Georgia,13035,2535,1460,4318
Franklin County,Georgia,13119,2536,1175,4470
Orocovis Municipio,Puerto Rico,72107,2540,2096,3026
Charlevoix County,Michigan,26029,2542,1711,3640
Montezuma County,Colorado,8083,2543,1793,3415
Lincoln County,West Virginia,54043,2544,1892,3253
Mecosta County,Michigan,26107,2546,1499,3723
Comerío Municipio,Puerto Rico,72045,2549,2122,3049
Logan County,Ohio,39091,2554,1625,3792
Sweetwater County,Wyoming,56037,2560,2088,3123
Campbell County,Wyoming,56005,2565,2045,3191
Lagrange County,Indiana,18087,2566,1664,3811
Miami County,Kansas,20121,2569,2053,3157
Putnam County,Georgia,13237,2570,1520,3926
Holmes County,Mississippi,28051,2574,1921,3407
Clark County,Wisconsin,55019,2574,1743,3696
Anderson County,Kentucky,21005,2577,1651,3699
Cass County,Minnesota,27021,2578,2074,3202
Washington County,Indiana,18175,2582,1773,3687
Montrose County,Colorado,8085,2591,1843,3492
Knox County,Maine,23013,2591,2252,2971
Anson County,North Carolina,37007,2592,1281,4439
Monroe County,Illinois,17133,2599,1380,4389
Jasper County,Mississippi,28061,2601,1797,3630
Phelps County,Missouri,29161,2601,1611,3937
Perry County,Ohio,39127,2608,1920,3424
Delta County,Colorado,8029,2610,1960,3341
Val Verde County,Texas,48465,2613,1270,5070
Allen Parish,Louisiana,22003,2617,1448,4330
Yates County,New York,36123,2618,2229,3052
Dawson County,Georgia,13085,2619,1525,4239
Jefferson County,Georgia,13163,2623,1566,4094
Nicholas County,West Virginia,54067,2624,1998,3324
Wyoming County,West Virginia,54109,2626,1935,3341
Ben Hill County,Georgia,13017,2627,1694,3958
Matagorda County,Texas,48321,2634,1157,5106
Wyoming County,Pennsylvania,42131,2637,1578,4115
Fannin County,Georgia,13111,2641,1685,3906
Montgomery County,Kentucky,21173,2641,2006,3485
Oconee County,Georgia,13219,2643,1449,4368
Bandera County,Texas,48019,2644,1356,4712
Chattooga County,Georgia,13055,2648,1576,4273
Trinity County,Texas,48455,2660,1434,4272
Bradford County,Florida,12007,2662,2275,3054
Lincoln County,Maine,23015,2662,2363,2998
Hampton County,South Carolina,45049,2662,2002,3408
Randolph County,West Virginia,54083,2666,2029,3436
Marengo County,Alabama,1091,2672,2050,3408
Barton County,Kansas,20009,2673,2139,3247
Polk County,North Carolina,37149,2674,1637,4078
Conway County,Arkansas,5029,2677,1693,4164
Marion County,Mississippi,28091,2679,1854,3756
Caswell County,North Carolina,37033,2680,991,5231
Oneida County,Wisconsin,55085,2683,2097,3297
Mcintosh County,Oklahoma,40091,2685,1792,3635
Gladwin County,Michigan,26051,2694,1769,4053
Ravalli County,Montana,30081,2696,1929,3578
Saluda County,South Carolina,45081,2697,2034,3500
Rockbridge County,Virginia,51163,2710,1936,3638
Mcdonough County,Illinois,17109,2713,1191,5729
Muscatine County,Iowa,19139,2714,1979,3536
Manistee County,Michigan,26101,2714,1904,3745
Pine County,Minnesota,27115,2714,2140,3342
Aransas County,Texas,48007,2716,1504,4461
Texas County,Missouri,29215,2720,1732,4106
Calloway County,Kentucky,21035,2721,1926,3671
Wayne County,Kentucky,21231,2721,1954,3663
White County,Indiana,18181,2722,1906,3719
Plaquemines Parish,Louisiana,22075,2723,1984,3547
Concordia Parish,Louisiana,22029,2732,1829,3930
Peñuelas Municipio,Puerto Rico,72111,2733,2233,3297
Fayette County,Indiana,18041,2735,1927,3812
Miami County,Indiana,18103,2739,1913,3892
Owen County,Indiana,18119,2740,1902,3751
Sabine Parish,Louisiana,22085,2740,1645,4198
Montgomery County,Illinois,17135,2742,1417,4658
Ripley County,Indiana,18137,2745,2004,3740
Washington County,Florida,12133,2746,2389,3152
Manassas City,Virginia,51683,2746,1448,4543
Christian County,Illinois,17021,2750,1412,4544
Phillips County,Arkansas,5107,2751,2114,3509
Nottoway County,Virginia,51135,2754,1760,3907
Steele County,Minnesota,27147,2759,2116,3485
Clinton County,Pennsylvania,42035,2761,1719,4086
Whitman County,Washington,53075,2761,2155,3560
Harrisonburg City,Virginia,51660,2762,1420,5037
Grant Parish,Louisiana,22043,2763,1767,4190
Alpena County,Michigan,26007,2767,1785,4097
Silver Bow County,Montana,30093,2769,2072,3687
Mcleod County,Minnesota,27085,2772,2175,3395
Hopkins County,Texas,48223,2774,1355,4991
Jay County,Indiana,18075,2778,1886,3882
Tate County,Mississippi,28137,2788,2009,3681
Meade County,Kentucky,21163,2790,1916,3787
Lafayette County,Missouri,29107,2791,1985,3750
Lewis County,New York,36049,2791,2355,3348
Sharp County,Arkansas,5135,2792,1853,3995
Seminole County,Oklahoma,40133,2793,1895,3715
Pointe Coupee Parish,Louisiana,22077,2806,1688,4433
Rio Arriba County,New Mexico,35039,2809,2217,3492
Marinette County,Wisconsin,55075,2809,1773,4171
Fulton County,Ohio,39051,2814,1924,3884
Windham County,Vermont,50025,2815,2420,3232
Perry County,Pennsylvania,42099,2816,1502,4504
Scott County,Tennessee,47151,2825,1773,4071
Dunn County,Wisconsin,55033,2825,1673,4363
Barnwell County,South Carolina,45011,2826,2228,3453
Cheatham County,Tennessee,47021,2826,1391,5031
East Feliciana Parish,Louisiana,22037,2827,1597,4378
Uvalde County,Texas,48463,2828,1243,5644
Douglas County,Minnesota,27041,2829,2218,3561
Houston County,Texas,48225,2830,1803,4038
Webster County,Iowa,19187,2832,2061,3716
Pawnee County,Oklahoma,40117,2835,1938,3991
Jefferson Davis Parish,Louisiana,22053,2839,1960,3994
Mower County,Minnesota,27099,2846,2083,3674
Hormigueros Municipio,Puerto Rico,72067,2850,2358,3392
Lavaca County,Texas,48285,2853,1484,4972
Adams County,Nebraska,31001,2856,2463,3322
Washington County,Maine,23029,2857,2485,3257
Tift County,Georgia,13277,2862,1870,4251
Starke County,Indiana,18149,2862,1885,4301
Washington County,Georgia,13303,2867,1683,4610
Oceana County,Michigan,26127,2871,2009,3941
Wabash County,Indiana,18169,2872,1944,3971
Hickman County,Tennessee,47081,2873,1700,4577
Clatsop County,Oregon,41007,2875,2052,3931
Roscommon County,Michigan,26143,2876,1919,4115
Hardin County,Tennessee,47071,2882,2089,3884
Franklin Parish,Louisiana,22041,2883,1905,4206
Cheboygan County,Michigan,26031,2886,1879,4114
George County,Mississippi,28039,2893,1780,4680
Vernon County,Wisconsin,55123,2895,1894,4212
Scott County,Virginia,51169,2896,2051,3840
Fayette County,Ohio,39047,2898,2072,3944
Douglas County,Wisconsin,55031,2905,1844,4268
Habersham County,Georgia,13137,2907,1616,4799
Ashe County,North Carolina,37009,2908,1886,4353
Butler County,Alabama,1013,2910,2020,3902
Bristol City,Virginia,51520,2910,1576,4950
Wythe County,Virginia,51197,2925,2008,3976
Crisp County,Georgia,13081,2933,1697,4778
San Miguel County,New Mexico,35047,2935,2229,3855
Upshur County,West Virginia,54097,2935,2227,3697
Cherokee County,North Carolina,37039,2938,2118,3910
Goodhue County,Minnesota,27049,2950,2298,3705
Riley County,Kansas,20161,2951,2402,3618
Fremont County,Wyoming,56013,2953,2434,3498
Willacy County,Texas,48489,2956,1251,5553
Bristol County,Rhode Island,44001,2959,2362,3611
Cibola County,New Mexico,35006,2972,2442,3589
Dade County,Georgia,13083,2974,1675,4610
Mineral County,West Virginia,54057,2974,2284,3877
Marshall County,Tennessee,47117,2975,1892,4505
Macon County,Tennessee,47111,2976,1972,4399
Pickens County,Alabama,1107,2979,2042,4058
Schoharie County,New York,36095,2980,2499,3515
Union County,Pennsylvania,42119,2980,1863,4594
Villalba Municipio,Puerto Rico,72149,2987,2428,3610
Decatur County,Georgia,13087,2989,2024,4082
Meriwether County,Georgia,13199,2991,1555,4944
Jefferson County,Indiana,18077,2996,2083,4183
Stephens County,Georgia,13257,2999,1772,4503
Lincoln County,Tennessee,47103,2999,1927,4466
La Paz County,Arizona,4012,3009,2069,4141
Santa Cruz County,Arizona,4023,3009,2139,4093
Curry County,New Mexico,35009,3010,2316,3784
Carlton County,Minnesota,27017,3012,2415,3681
Crawford County,Missouri,29055,3015,2087,4365
Pulaski County,Missouri,29169,3017,1708,4930
Baker County,Florida,12003,3019,2485,3584
Scott County,Kentucky,21209,3025,1934,4365
Dodge County,Nebraska,31053,3026,2559,3547
Knox County,Kentucky,21121,3028,2201,4017
Bennington County,Vermont,50003,3030,2613,3465
Isanti County,Minnesota,27059,3041,2311,3945
Orange County,Virginia,51137,3041,2089,4283
Adams County,Wisconsin,55001,3045,1931,4419
Clark County,Kentucky,21049,3048,1886,4599
Garrett County,Maryland,24023,3049,2621,3500
St. Francis County,Arkansas,5123,3056,2326,3935
Logan County,Illinois,17107,3057,1508,5722
Salem City,Virginia,51775,3059,1694,4741
Carroll County,Ohio,39019,3064,2173,4137
Clarion County,Pennsylvania,42031,3065,1951,4577
Chippewa County,Michigan,26033,3067,2037,4611
Randolph County,Alabama,1111,3071,2014,4497
Kandiyohi County,Minnesota,27067,3082,2413,3860
Stone County,Missouri,29209,3087,1935,4710
Tishomingo County,Mississippi,28141,3096,2094,4463
Jessamine County,Kentucky,21113,3097,1958,4696
Boone County,Arkansas,5009,3098,2212,4306
Independence County,Arkansas,5063,3101,2123,4516
Peach County,Georgia,13225,3103,1595,5182
Caddo County,Oklahoma,40015,3103,2207,4258
Abbeville County,South Carolina,45001,3106,2362,3868
Waynesboro City,Virginia,51820,3107,1613,5220
Okanogan County,Washington,53047,3111,2382,3974
Cataño Municipio,Puerto Rico,72033,3111,2531,3749
Perry County,Kentucky,21193,3112,2564,3718
Crawford County,Kansas,20037,3113,2478,3774
Caroline County,Virginia,51033,3113,1803,4926
Hancock County,West Virginia,54029,3115,2249,4090
Montgomery County,Kansas,20125,3117,2555,3767
Preble County,Ohio,39135,3120,1839,4743
Monroe County,Georgia,13207,3121,1808,5401
Effingham County,Georgia,13103,3125,1950,4631
Palo Pinto County,Texas,48363,3130,1840,4922
Graham County,Arizona,4009,3131,2315,4081
Coryell County,Texas,48099,3132,1540,5875
Aibonito Municipio,Puerto Rico,72009,3134,2611,3703
Calumet County,Wisconsin,55015,3140,1783,5004
Johnson County,Kentucky,21115,3142,2499,3866
Itawamba County,Mississippi,28057,3144,2319,4133
Hardee County,Florida,12049,3145,2630,3726
Woodford County,Illinois,17203,3146,1594,5618
Adair County,Oklahoma,40001,3146,2068,4505
Livingston County,Illinois,17105,3166,1793,5280
Iron County,Utah,49021,3166,2468,3980
Mason County,Michigan,26105,3168,2202,4461
Marion County,Missouri,29127,3175,2247,4431
Cherokee County,Alabama,1019,3176,2100,4390
Naguabo Municipio,Puerto Rico,72103,3177,2633,3809
Clinton County,Ohio,39027,3184,1870,5169
Laclede County,Missouri,29105,3186,2079,4730
Benton County,Minnesota,27009,3193,2472,4018
Lincoln County,Kentucky,21137,3194,1911,4757
Williams County,Ohio,39171,3196,2227,4367
Iosco County,Michigan,26069,3206,2230,4275
Door County,Wisconsin,55029,3208,2073,4685
Somerset County,Maryland,24039,3209,2604,3951
Gratiot County,Michigan,26057,3209,2013,4846
Brooke County,West Virginia,54009,3209,2399,4100
Bingham County,Idaho,16011,3213,2542,4037
Nez Perce County,Idaho,16069,3213,2598,3918
Lincoln County,Nebraska,31111,3215,2844,3641
